title,job_url,company,location,posted_date,salary
Mean Stack Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AuKz8EBO1xHDEL7V2YF9xF3dC_I9B9i-Zw2Jh8clPMK3KTieKealHQySFBD4L6FvOaWSCdZwNrAxTccD2ENGf5pRqWQQFPFEZbm5lSNVtULZGF1W414qxhBntTrg9RO6OHoFAfUasX-QVquBWoVIGu717QErhO0AkhZZWxyEAWTg8AyWg01cJJQ5WhE1HWdLr7Jk5NNJzqwZo3bUlsgdIXQM0uTc8bZ8yXRD-yQZbUvqisBmCa4nvZowJ20dOJuVyjo8UFJtnkoS_fF_CoPThevxo3Vs6nqApdVhOzShB4J4fZlFA65N8vvzDMr99yjeuYz3jVsFLlecPT-ctVyq9W9g8UnWqwjlfwBd4z9HIxVZQ_P8aL6x-hNuwaYjH1sBl4e2H328DQ8nM-XuWko3v9Vq27eAbOlZhXFi_r-aIflKAmdlorLOzog3O0Yo54A6EzLhk5fYo8hQdUrtIyGD23avqSPb1ijgWiavbw5IZldAjGZFwys3QOX2e6-jFsTPlTpgilPwH3G6puHpMozjUNtHz2Uq_qFg7SBb7yMHpHILxs-VQ1bMg3VV_MS5clrybMg9GZjaFT5_ShEUxO1XN7KPJkqm332yRTfmMdE2kaSpb7Bm3z47Ng8O9RBw1n6n5q2Non-IK12VUoWPN-AxsBfNE_3VlqWxdgYFcJ6o6452ZDHSsIkkv7W9U4-dlnkFwnLD8ubUg9vNAV9WnS7mKu1zsrmzy7Ns6aH-csX0YYODyJj22sJ6lQ7DvzBkSBOTgahq7q02REfOwPlMnSLQJUiAS-ISqctB6ttxV0FiCSeK0QIV1di5tes0yYxLoZi1ht9730kM1ZqwRJLye8v4Wfy-7TkwX1iBPI5Iid3MCe4ZN8d5U1e6zNKuC3W8Y2Vc4VU19jLq9Ps-bgJ9NudxWYus4AaHm9Mbee5VDYFcwRKkWW9GA3TnDnjuzFHIIbGKgAcW0UteyyKAzIUrraRdrcYcypzSQRutGnBwjVwAac2yUqguKL3XCr1Zr-mg39IZUM6vz4PYapiZDxdYJqHw9OoiirrXmXFxI%3D%26xkcb%3DSoCt-_M3WoGbdgAzkT0MbzkdCdPP%26p%3D4%26atk%3D1gj8755a2jr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D87bad35c82370b7b%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj87559njr79800%26atk%3D1gj8755a2jr79800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,TEKsystems,"Dallas, TX 75201",Today,
Full Stack Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CmPt6JXytAhZscz-5ZOP53MMQ49Xi4hmwETo1lvmuAlRR996TcOIy4lzNmzM96Gy7_jLczgczgAVEEad-GSLMqSYueArMTuNpxoGiJ_FROU27OwMmz9o7BHxSkf18Fnj7KeVFwIOtQ-t6fBORxC2J0w4_bSN7ljc1aJbrYutvvZS5euRfohyE6xf9Vfds7pvmffeK7SzBS_Xckn5-CU5LRS2kplGHx0EVLmyWuz7ROrvKXpstHDrAwmdKH_PpncKo_Ol6e5-Kyss7k0eozhwnMCHLGuuGgGlCwWI_TZ5IxskzHlvYNxTi3wi32g4lr5cWWG6T49iKvwDUexRx5DlJfwPVdEk_HMR91OdUru0LpAsqdx5eP6dy46Yly2Aozs9D555Qfe1XMS1FWUMoWSpizDXX5cFaj_0lOigdJAv53oFeT-BiYwPQ-vQwfMolmBf0HcflbHGT-clh6qhE_I3KW0ze6UwRzTNegKvefW1_qYA3kU9r3XYP4lNai8-8cZQLaY3Hvc6A4xJRbUhDJPdT7FlbNpB8lEo0c9DMsUYvNuqsfm_pU-XYiCNHUQ5W7wf21vhS0CLyIAtWRA2nVRi7K%26xkcb%3DSoDw-_M3WoGbdgAzkT0CbzkdCdPP%26p%3D5%26atk%3D1gj8755a2jr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D41c2063ca200301e%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj87559njr79800%26atk%3D1gj8755a2jr79800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,"CGI Group, Inc.","Dallas, TX 75215", 9 days ago,
Senior Devops Engineer (Remote-Eligible),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNb9EbKZEg8x0tL4Jn_n-27Utv_BQajPs-4TSXKplHaKt0M2aZEOSjmM27PB41mVbU_aicZxfJ5JqLrd_VJAS0EbpPW7H3SDiqr24KvrV1nI2SaSCXZcUj5xENebWkX0aUxBN7JWS8UlgAVDlgyzwdOhpUjecUiAaMnVmFoPGXXAU14p1Szm4r-qvs3hceofuc9APlBzR_rla8OkR_8q1ldp4KpAUNerXHd3Cj5nD9WzyCDTEuFp3WQFnkPzOlLDIsjH54kPi6zFUR8m7lEVJrjPyUjPRqA5C_9FycMnDcqvQNcw9AVWlJP-enedJDw7YabB9cdCjuAdtX-WeBYJqjl8pWZtXw4o-I0D9NCDMNiNnpcxJk34VDklD5x84RhpwdTB30BCA_h_X0gPs2N0mnvH7-0TNIvdUAyGsW9mAm3_0J-7Xqn0Oa9sgxjuYVfBI2g%3D%3D%26xkcb%3DSoBm-_M3WoGbdggzkT0LbzkdCdPP%26p%3D6%26atk%3D1gj8755a2jr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D624a8d0b9677420d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj87559njr79800%26atk%3D1gj8755a2jr79800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Capital One,"Remote in Plano, TX 75023", 3 days ago,
Full Stack Developer,https://indeed.com/rc/clk?jk=d31d3277c3cfbd2e&mtk=1gj87559njr79800&from=serp,Intone Networks,"Dallas, TX+3 locations", 30+ days ago,Estimated $118K - $149K a year
Full Stack Software Developer III: 22-06057,https://indeed.com/rc/clk?jk=f693ac58d053c22c&mtk=1gj87559njr79800&from=serp,Akraya Inc.,"Plano, TX 75024", 1 day ago,Estimated $102K - $129K a year
Java Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCi52Bcb3JNt3gbZrKB95T4bzZv-fYjfAMF_JnUJG2u5GGNIYUX0z-XgoUraVLpVWBIyBIqNZV8kksdMYECXYP-OF4DFUm_teQzJ2SHojMZ6ZwGXsodmYouzJymPHhcrpmIAhOx1JYpnf-UDhTGR8OzgGZSk3Kks51NLqsqEoczW5vTLKiqJpFeIcIz68CTcyLgbLjkwYiBLIsgkAzL_k-DLP7cY4pSxlMEwXFmIm4KaSDownhyXIjJ01_rhTmTTxRxS9NGumVj9eoCsjFOTKr9KUacXEsdK2Y787WJjEVRj8katgrloqLgW29aJnFQOPmHfG90H26_bbYePElYWt8-cDNPZuBCkG14aijRmBv0pWcYJIzZa7DaAGXyVThpvR397x-1fdwOLJ5tJaLKNVT5glEhIOax0oIxNXvhhjq0OJixOZfatEAhHRa4AE3DmhmqTn00DPENTmigekGxrAnx_ruBhWde6VnN8bNr3lSSDOvvGb29Gc17MSkFDoOh-6RHXg_4QmHxuA%26xkcb%3DSoDB-_M3WoGbdggzkT0ObzkdCdPP%26p%3D9%26atk%3D1gj8755a2jr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DFull-Stack%252BDeveloper%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D56310134aaea24fa%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj87559njr79800%26atk%3D1gj8755a2jr79800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Insight Global,"Remote in Plano, TX",Hiring ongoing,
Full Stack Software Developer Remote,https://indeed.com/rc/clk?jk=f6c5f65bab930b3c&mtk=1gj87559njr79800&from=serp,Baylor Scott & White Health,"Remote in Dallas, TX 75246", 30+ days ago,
Full Stack Web Developer,https://indeed.com/rc/clk?jk=bef4c7bcb3eb1dbc&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,"TBNR,LLC","Dallas, TX 75207", 30+ days ago,
Full Stack Developer,https://indeed.com/rc/clk?jk=770c6c1d940943cb&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,GOIN,"Irving, TX 75063", 30+ days ago,Estimated $93.4K - $118K a year
Full Stack Java Developer,https://indeed.com/rc/clk?jk=7f580a72a5134bf0&mtk=1gj87559njr79800&from=serp,Deloitte,"Dallas, TX 75201+14 locations", 13 days ago,Estimated $120K - $152K a year
Software Engineer - Full Stack Developer,https://indeed.com/rc/clk?jk=99e172749149d550&mtk=1gj87559njr79800&from=serp,"JPMorgan Chase Bank, N.A.","Plano, TX+7 locations", 6 days ago,
Web Application Developer,https://indeed.com/rc/clk?jk=bfde47ac7d938cd9&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,ThriftBooks,"Dallas, TX 75211", 3 days ago,
AfroTech 2022 - Event Networking,https://indeed.com/rc/clk?jk=334ba6c6e1920537&mtk=1gj87559njr79800&from=serp,"JPMorgan Chase Bank, N.A.","Plano, TX",Today,
Full Stack WordPress Developer - 5180,https://indeed.com/rc/clk?jk=33eeb9b64c852a0c&mtk=1gj87559njr79800&from=serp,ION,"Dallas, TX", 30+ days ago,Estimated $58.1K - $73.5K a year
Senior Full Stack Developer,https://indeed.com/rc/clk?jk=d8de6c37df189492&mtk=1gj87559njr79800&from=serp,The United Methodist Church,"Arlington, TX 76018", 1 day ago,Estimated $81.4K - $103K a year
Full Stack Developer,https://indeed.com/rc/clk?jk=f0676c80ce41a7c1&mtk=1gj87559njr79800&from=serp,Verizon,"Irving, TX 75038+5 locations", 13 days ago,Estimated $84.9K - $108K a year
Java Full Stack Developer,https://indeed.com/rc/clk?jk=c4fa9a5aab3fa092&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,Coding Dojo,"Dallas, TX 75211+1 location", 9 days ago,
"Remote Full Stack Developer - React,Node.js - $130k",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BR3ykMnr3Vw97HK5IC0i9Uo32NXohanwqRY-CI8z69bl4xOa6Yve6w6NlWd53uNOduoNbwgRB0y1PUcuxUo9r49LME76U8dMRDnpZTPpAo6zjP8KkIdiX_ptQ89wbmfW1Lt66ti86NE2_iIv9X-EEkGMYr0kURv8y8DJyi-xtSgibuqqXyxqbDso8O83cVe80jJe_bcUs8EV7gR3b0LsPunnEB4W3JnZcR9M7i3yYq3FGJR0xGK7oCt3wDE2-AXVFRSofwKet8146urFLN4UnceyE_Pih7UWNNtyYAW5y6hSnK1H9v6IIyBDUkGdynFLO_lEOzhI5J6PrXFqQmrpToxciSF9rAvkpTnlqD_BN-5VY1xjQ9JkfWg1hqQYTAYntELaMgRBTtx8JOGEch2ni7j068gcCF-bM3eqE0aJn5V_21bsfiKR3HO0ho8oI1VN1wc3pv-crXJK6eB-h-8RV1lCAtIdlDExotlGx4MwqVXlUWgkkJOQu3bag6O_6VJ8OFe_phQVXQBNndlKRr2XVaCOj7_h1ob6xICfnx8tm1Bth9J1FbMYyj5Ci0eh3Lf_prUYMQfsnqmxsqYwk9XAvkLEOhiEGHIi1Voc8kWHUBeDdLsld4LAvoIW6wZKjyyoR4L5qNLTYr7zJMGSmY63PS7lwi_EH0lFMS2EWxad_YptsG-T4kzzNnDO4kL39u_XRoNJbyaYujEz-pAQplGZGsSxMOyPAxGXivmr4KRiaUT9LZCts1UH4zILdDsqSjj51Klvbtr1MI2LSxgTkk7MnaOLZn43n7U4JQqjwLRnxIZP8UsOuiGPk3FKfvkCtYTl6MZ5evpNqaMiD2cpwclSQA6UGM8F9SZy2wRCme5_-RkGB58edhDkZ4nSlODRMPvE_-lF_uBCPw2xSICXRudZqHyDBGTTrfqkmxir--3wtYiqsAoJCgr_SM17XWdO93trmWdtwhAHJC9JcsA8BYKGRHETZGqwUndNINrAZ3CYFa3pRKpjDBZfLd2N2H0M_n5IJ46vNCehvAtq4B83frw4hF6waTKyeWRR6l_Lj7Hp-yyaal7LHcs7-XS6oD8rhNwLQX2ZX9IyHdVLiaJK8PH7RbUqZQHvNHwc9iPz3ukSpEQlGLyx8PEmfjO6k4_M_xyiz2WDS0Qt9-JR1eCIK8FdVUzXpz07l3SM6pti2GJ3q5PMS-3lLhXX1wEUM3hzS0NUSXahuCjFO66w%3D%3D%26xkcb%3DSoD0-_M3WoGbdiAzkT0LbzkdCdPP%26p%3D21%26atk%3D1gj8755a2jr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D7a36f036bdf5b548%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj87559njr79800%26atk%3D1gj8755a2jr79800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Michael Page,"Remote in Dallas, TX", 22 days ago,
Full Stack Developer (Junior - Mid),https://indeed.com/rc/clk?jk=ad56f4f3452d6acc&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,Apptricity Corporation,"Irving, TX 75039", 30+ days ago,Estimated $76.6K - $97K a year
Full Stack Engineer,https://indeed.com/rc/clk?jk=99864351dba1554c&mtk=1gj87559njr79800&from=serp,Cognizant Technology Solutions,"Dallas, TX 75201+2 locations",Just posted,Estimated $94.4K - $119K a year
Full Stack Developer,https://indeed.com/rc/clk?jk=20f0536f10bd6749&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DDallas%2BTX&mtk=1gj87559njr79800&from=serp,N1 solutions,"Hybrid remote in Dallas, TX 75204", 10 days ago,
Database Professional,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DmIoLEfx3e5FKWdzPrCZVymN6nI1W4eX3Ta9yHxbrh7dWb_M-60Mc-rA2OvXiwK9xn3kggrT7kXkLJOys1-C38D58qb2ZfSf_sizbP_3yMeILujogOA6fKkuyFR7fPeqNUEEumxSqnJxekIfVw8OGIDKfJvV3YO7gXCZgbu69Vl_tCTlIhMG7FBoorLxsii9YfBaPtJMweFdDebHinkErEsgh025jWuhAR6nI4xMpabbeQMhN0odgkQZZo7-hWaD7ZsR9FLDHvelrxgaW9poH4f49Aed5gVA1EPr441rN96UpwgEpal4VGoPNQVqXC0cvkPb0D62IxSVS8tMRX7XV8GF8vUeSRnMD8z8zINYsAWhFX4gkp7lpANoPsbzlRljxODvycN2bjM51aL4VRxEiD-Wds6MTJeJcaOCc-xhN-2NplAhjRF7DI0theXPMrZV0ESDKNuKR6-9uaEu7RgSfPUsqGOXNOK1rrSSyyyMEML9JZChSl1jG-W7qLrPa2GpzuQpktDLcEnJU11g92vyre7gQyTfkQ1Ry7E_jSkkNti_NE5MXWhc5wYf_NXPujRB3L-luMWiS8Rr8otNKtVe09h8jUvUx4mPtC6gbHZd1t5-xRzoZEwDDm%26xkcb%3DSoC4-_M3WoGbGXxe950KbzkdCdPP%26p%3D0%26atk%3D1gj8755vgmru1800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0be32862027cf7bf%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8755v5mru1800%26atk%3D1gj8755vgmru1800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,MUFG,"Arlington, TX", 30+ days ago,Estimated $104K - $131K a year
Lead Database Administrator,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cg40guiFuC2qhg4zH7c6G_hOz1V42eDDWw2D3wBNxow5qZI4VMcWBoCzXaLX0JpTIbKIestIlgQDTleDkHjp8Ie8r9V-EMNhIvBKCtzTHM9l5Dt6XJN0lYi8R2fhx4fHMY7BXhITbefomDcxzQYgypWh8YS1jm7KI1Kwd6NAS6SmOHiptrPBnpE_z6yYvd3nW3qzWCpBhNeS7WSna2ph3HS7EOcUcjjW4u_TuvDSHgSJuBywUgq6CiPzACm_MfKICfweSVB_uGh_plHX3vXq-Y71buvxd94KLQUSfZThLZJvTtsiCRpNlWuQyOHDl_WCAXrA5nEJNSZlgcELIIzVtwtP0gCbJqCiddjDybXkeE2duOwSAUpk2EToUix8v5DOeyPrOQFggdLjNVSVR0EqEB8PtjFkuj1ZirqwhwZtAbGBPIR0e9Dn96EPqBgoTm4Z7LHYRT3zcdJh7hrwWtFYa_JIORRcLQ8-AQuR8zfKlcoAw9mbSimXt30vbJ3HempMdQAGNmBHrgeFDeWk7eWCeu9VAG-pIh3aWhOpRnncKF43nXi8Lu9EXrKTNWlTNoVhETb0dsSzJbLvm0RrQBtiUhufUX2DBWvxw%3D%26xkcb%3DSoCR-_M3WoGbGXxe950IbzkdCdPP%26p%3D1%26atk%3D1gj8755vgmru1800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dcd6d422fb5a8b9e9%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8755v5mru1800%26atk%3D1gj8755vgmru1800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Toshiba Global Commerce Solutions,"Dallas, TX 75215", 22 days ago,Estimated $111K - $141K a year
MYSQL Database Admin,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C76owXxf_d8o2yKrZVUVFbjhrSF3hkA0R5p3E9fyCD1mZZ0H6VRexsCBEfoqipPkgIrKDucM5p7A8BHjok_ihoTehwfhJvNuab82PXQ_kIEVUjFSHC2HUP50JlwrldDNBmSZke55nCJWpSrHSto-x-xrFI6y28bNPNjNm-DC5nQPwjyMofeYBh49K34dUPLMlQEfBa2Tq5Rb_X3S01ZGzc82yOAxg5u3xZNAIBV18FSMoRJ9wOv-LAbCLGzkd57djO9Zr96luxFgHamcnfdJiOjK4Wz8u92yKN08dL1-t2O9B9TX2nVl3dzOyN5K0CgDOaxecJmnjUHKrVciDRZuw2Izdh8_5HCJs9lUoLFLuZAWeOujeb_SSBrMv64uToU8Adf_uDknWPITdysagBqQrtCU0zHV0c53EIeIrLYg4pmDhQTqWQ4wwC49W347lLM-ZY8ZmfJxDxaPycdY6d_B0clYlzmBsXTGHnZtUKTE8kLgSYCIoOh2aVCrpVS6bl7gBfmtN27UByHU4v04Ffh1qXaG_dn0Myoxm5_DIO81bk0Xf7Xs9PPdkt%26xkcb%3DSoCC-_M3WoGbGWRe950LbzkdCdPP%26p%3D2%26atk%3D1gj8755vgmru1800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DDatabase%252BAdministrator%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D230be17b70b1c878%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8755v5mru1800%26atk%3D1gj8755vgmru1800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Avanciers,"Dallas, TX", 14 days ago,Estimated $99.1K - $125K a year
SQL/Sybase/HANA - Database Administrator,https://indeed.com/rc/clk?jk=9923d2cdd3df0d5e&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Blink TP,"Hybrid remote in Irving, TX 75062",Today,
Oracle Database Administrator,https://indeed.com/rc/clk?jk=6d6d772cb2e11c89&mtk=1gj8755v5mru1800&from=serp,"JPMorgan Chase Bank, N.A.","Plano, TX+1 location", 4 days ago,
SQL DBA - 100% Remote,https://indeed.com/rc/clk?jk=d3d39ca648c14f8c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Alten Calsoft Labs,"Remote in Dallas, TX", 8 days ago,Estimated $109K - $137K a year
SQL Database Administrator/Developer,https://indeed.com/rc/clk?jk=18f1bfb34dd5418b&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Vertex Solutions Inc,"Hybrid remote in Dallas, TX 75240", 4 days ago,
Database Administrator PCHP,https://indeed.com/rc/clk?jk=a062a5b1f4e5038e&mtk=1gj8755v5mru1800&from=serp,Parkland Health and Hospital System,"Dallas, TX 75201", 30+ days ago,Estimated $95K - $120K a year
Oracle DBA,https://indeed.com/rc/clk?jk=33321e2f6a78792a&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,themesoft,"Remote in Dallas, TX", 2 days ago,Estimated $95.3K - $121K a year
Sybase Admin (Fulltime Role with Day 1 Onsite),https://indeed.com/rc/clk?jk=0999d5edbb3a5e27&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Themesoft Inc,"Dallas, TX", 1 day ago,Estimated $78.3K - $99.1K a year
SQL Database Administrator,https://indeed.com/rc/clk?jk=e2f91eafd6985a0a&mtk=1gj8755v5mru1800&from=serp,Saxon Global,"Dallas, TX 75376", 30+ days ago,
MYSQL Database Admin,https://indeed.com/rc/clk?jk=08028b8c06785e08&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,American Unit Inc,"Dallas, TX 75201", 10 days ago,
Application Database Administrator-Oracle Enterprise Applications,https://indeed.com/rc/clk?jk=0e85127d09b0493b&mtk=1gj8755v5mru1800&from=serp,IBM,"Dallas, TX 75201", 2 days ago,
Oracle Database Administrator,https://indeed.com/rc/clk?jk=eca1b4c3093e55ae&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Talent Group,"Irving, TX 75038", 2 days ago,
MYSQL Database Admin,https://indeed.com/rc/clk?jk=a108db2701398d08&mtk=1gj8755v5mru1800&from=serp,Iron Systems,"Dallas, TX", 20 days ago,Estimated $98.5K - $125K a year
Junior Database Analyst,https://indeed.com/rc/clk?jk=680a874428d7c970&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,EloTouch,"Richardson, TX 75081", 3 days ago,Estimated $70.1K - $88.8K a year
Db2 DBA,https://indeed.com/rc/clk?jk=44724a2e2cce6e1a&mtk=1gj8755v5mru1800&from=serp,Cognizant Technology Solutions,"Dallas, TX 75201+3 locations", 30+ days ago,Estimated $97.2K - $123K a year
Sybase Admin,https://indeed.com/rc/clk?jk=67560ad730241cc2&mtk=1gj8755v5mru1800&from=serp,Cognizant Technology Solutions,"Dallas, TX 75201", 30+ days ago,Estimated $95.4K - $121K a year
Oracle Database Admin,https://indeed.com/rc/clk?jk=9421ec8084b6aeb9&mtk=1gj8755v5mru1800&from=serp,Iron Systems,"Irving, TX", 15 days ago,Estimated $81.2K - $103K a year
Database Administrator,https://indeed.com/rc/clk?jk=504858ffba83d71a&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Integrity Marketing Group,"Addison, TX 75001", 30+ days ago,Estimated $67.5K - $85.5K a year
Oracle DBA,https://indeed.com/rc/clk?jk=a0ee7e68885862b1&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Reveille Technologies,"Irving, TX 75038", 13 days ago,Estimated $67.8K - $85.9K a year
Lead Database Administrator,https://indeed.com/rc/clk?jk=e334772e01a2c493&mtk=1gj8755v5mru1800&from=serp,Atmos Energy,"Dallas, TX", 30+ days ago,Estimated $96.9K - $123K a year
DBA Administrator,https://indeed.com/rc/clk?jk=d37831f93e181d62&mtk=1gj8755v5mru1800&from=serp,Data Xpander,"Irving, TX", 30+ days ago,Estimated $80.1K - $101K a year
MYSQL Database Admin (Full Time),https://indeed.com/rc/clk?jk=7883e4893084f4ae&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,American Unit,"Dallas, TX 75209", 15 days ago,
Database Coordinator,https://indeed.com/rc/clk?jk=0f258c87b650b9cb&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DDallas%2BTX&mtk=1gj8755v5mru1800&from=serp,Dallas Leadership Foundation,"Dallas, TX 75204", 4 days ago,
